20221210	19:46:37	8d86c1c1-99b1-4ffe-9cb1-37465f4f024a	/new-page	GET
20221210	19:46:37	11e8c016-03a0-487d-b19b-55c64da92131	/css/style.css	GET
20221210	19:46:37	21c8c5da-3b9d-4d80-907d-d7e27fef5beb	/img/img1.jpg	GET
20221210	19:46:38	2e22bc45-30bf-4fd5-b58c-d7898ab8214a	/favicon.ico	GET
20221210	19:47:44	3fbc3dd2-a92a-46fe-9c7d-05a2e67e4063	/new-page	GET
20221210	19:48:45	5583a147-6469-4cb1-a092-fa0a78c169d5	/new-page	GET
20221210	19:48:45	bc97417e-e67b-42a3-be6f-feac3ec79f5d	/css/style.css	GET
20221210	19:48:45	34bba677-8303-485c-93a2-09470134e6bf	/img/img1.jpg	GET
20221210	19:48:50	b3b08bb8-623a-4fec-9f81-317c62a16f52	/	GET
20221210	19:48:50	6bf0e009-f100-4721-9c41-a4a336ca4afe	/css/style.css	GET
20221211	17:35:46	c9928997-49fe-4a36-9311-0c1cae2438d2	GET	undefined	/css/style.css
20221211	17:35:46	716883b3-e0f6-45eb-bb72-d0ea2da3c0ea	GET	undefined	/img/img1.jpg
20221211	17:36:03	204ef9b9-f990-4fa0-9f81-6490fb77f62a	GET	undefined	/old-page
20221211	17:36:03	2027e6d1-9b1a-4651-a59e-c8a929048fb2	GET	undefined	/new-page.html
20221211	17:36:03	3d0cd970-d1f3-4402-8b02-d1146207b982	GET	undefined	/css/style.css
20221211	17:36:03	d5f61018-2c14-445f-9d3e-447f39167f9a	GET	undefined	/img/img1.jpg
20221211	17:36:08	79293776-4950-4ff0-af54-29438d5930cc	GET	undefined	/index.html
20221211	17:36:09	ec7581d6-c8c1-4852-b87d-c3cc228397b2	GET	undefined	/css/style.css
20221211	17:50:52	855f2871-1ba0-4476-b749-006bd177eba4	GET	undefined	/employees
20221211	17:52:13	1ab7ff9e-2d8d-4a08-9dec-c884f917ef5c	GET	undefined	/employees
20221211	17:53:41	3bf9832e-f64f-4dc8-9273-2d76ab8873b9	GET	undefined	/
20221211	17:54:32	2a059591-4ca7-4b53-869e-7e51b5411795	GET	undefined	/employees
20221211	17:56:09	c9124520-9987-403b-8023-22251772c9e6	GET	undefined	/css/style.css
20221211	17:56:27	7151624a-f288-416f-8639-db1836ff5138	GET	undefined	/employees
20221211	17:56:30	4544728b-93e5-49c0-bc29-5db907d1a3ea	GET	undefined	/employees
20221211	17:56:31	cc6da2f8-d48d-4dd1-b56e-8dd279726f20	GET	undefined	/employees
20221211	17:56:31	0c255044-a5f4-4089-90d8-6c030a1f6e60	GET	undefined	/employees
20221211	17:56:32	54bc235c-2a77-47d4-adb3-7d81e738bbc7	GET	undefined	/employees
20221211	17:56:32	c2014ddf-c204-4469-8fd8-47f948528683	GET	undefined	/employees
20221211	17:56:33	61623eda-3588-49ba-a2a7-d2701405c804	GET	undefined	/employees
20221211	17:56:33	2b4ec4c1-a7c8-49b6-98d0-f9ef3dbdd17a	GET	undefined	/employees
20221211	17:56:34	13140afe-fb49-4c42-9a8c-cd3c6aa3c11a	GET	undefined	/employees
20221211	17:56:34	b92e0e3f-c982-4d5b-94cb-416d3f965f42	GET	undefined	/employees
20221211	17:56:35	5ea8d737-653f-4d2f-b3cf-3cd4a6d9b6db	GET	undefined	/employees
20221211	17:56:35	a2a7b05f-1292-4fc9-aa89-1601a47816bc	GET	undefined	/employees
20221211	17:56:35	558cc054-6bfe-44fd-9855-5a3c8d129beb	GET	undefined	/employees
20221211	17:56:35	f678ecdb-bda6-435c-a53c-4f0e74bfbeaa	GET	undefined	/employees
20221211	17:56:35	10d36810-5c7f-4791-8992-f3eafe99c522	GET	undefined	/employees
20221211	17:56:36	ba71325b-5614-4270-b7c2-93b9429f8484	GET	undefined	/employees
20221211	17:56:36	3730825d-1217-41f3-bf56-f394e6e87e0e	GET	undefined	/employees
20221211	17:56:36	1eb2eef9-a782-47a4-9c8c-5412605f5068	GET	undefined	/employees
20221211	17:56:40	1d4871e8-0eca-41e0-a5c7-44ff28dc961a	GET	undefined	/employees
20221211	18:06:35	15559bf8-4488-4e17-90b4-f9313f8c82bb	GET	undefined	/employees
20221211	18:06:42	aa96d9a4-a4e9-45b3-b916-67c90b7ff171	GET	undefined	/employees
20221217	17:17:17	fa6cb885-b9d5-4ab4-9992-f2d8679abf31	GET	undefined	/
20221217	17:17:17	813a7b1c-0130-49b3-87c8-5f56487305cb	GET	undefined	/css/style.css
